customer_id,streak_id,streak_length,max_temperature,start_internal_temp,streak_start_time,streak_end_time,temp_delta,avg_temperature
9,1,2.0,34.16277777777778,26.097222222222214,2023-07-30 18:15:00,2023-07-30 20:00:00,8.065555555555562,27.076249999999995
16,54,6.75,32.6,27.862222222222226,2023-07-28 13:15:00,2023-07-28 19:45:00,4.737777777777776,30.954567901234554
28,3,8.5,37.055,31.063888888888894,2023-07-09 08:45:00,2023-07-09 17:00:00,5.991111111111106,34.02236928104575
45,4,12.0,34.585,28.655,2023-07-03 08:45:00,2023-07-03 20:30:00,5.93,30.813124999999996
45,22,12.0,37.71388888888889,29.852777777777774,2023-07-19 08:45:00,2023-07-19 20:30:00,7.861111111111114,32.204965277777774
45,23,12.0,37.71388888888889,32.49722222222223,2023-07-20 08:45:00,2023-07-20 20:30:00,5.2166666666666615,33.976574074074065
45,24,12.0,37.71388888888889,33.3261111111111,2023-07-21 08:45:00,2023-07-21 20:30:00,4.387777777777785,34.478541666666665
95,2,4.0,33.535,28.15888888888889,2023-07-15 17:00:00,2023-07-15 20:45:00,5.376111111111108,29.88677083333333
105,15,9.0,32.49722222222223,26.78111111111112,2023-07-06 11:15:00,2023-07-06 20:00:00,5.716111111111108,28.901944444444446
105,20,11.25,31.063888888888894,26.78111111111112,2023-07-11 09:00:00,2023-07-11 20:00:00,4.282777777777774,29.40555555555556
105,23,13.0,32.6,26.487777777777776,2023-07-13 08:00:00,2023-07-13 20:45:00,6.1122222222222256,29.248568376068377
105,26,10.0,33.535,29.352222222222224,2023-07-15 10:30:00,2023-07-15 20:15:00,4.182777777777773,31.573902777777775
124,15,7.5,32.70388888888889,28.555,2023-07-18 08:45:00,2023-07-18 16:00:00,4.148888888888891,30.582925925925924
129,7,8.0,32.91111111111111,28.25777777777778,2023-07-07 11:30:00,2023-07-07 19:15:00,4.653333333333332,31.675937499999993
132,9,8.25,32.187777777777775,27.272222222222226,2023-07-18 08:00:00,2023-07-18 16:00:00,4.9155555555555495,29.526178451178453
