,customer_id,streak_id,streak_length,max_temperature,start_internal_temp,streak_start_time,streak_end_time,temp_delta
0,9,1,2.0,34.16277777777778,26.097222222222214,2023-07-30 18:15:00,2023-07-30 20:00:00,8.065555555555562
1,9,2,8.0,34.16277777777778,30.255000000000003,2023-07-31 08:15:00,2023-07-31 16:00:00,3.907777777777774
2,11,1,1.25,26.0,25.61,2023-07-01 08:30:00,2023-07-01 09:30:00,0.39000000000000057
3,11,2,1.0,26.0,26.0,2023-07-03 08:15:00,2023-07-03 08:15:00,0.0
4,11,3,1.0,25.90222222222222,25.90222222222222,2023-07-05 08:30:00,2023-07-05 08:30:00,0.0
5,11,4,1.0,25.90222222222222,25.90222222222222,2023-07-08 08:30:00,2023-07-08 08:30:00,0.0
6,11,5,1.0,26.0,26.0,2023-07-09 08:15:00,2023-07-09 08:15:00,0.0
7,12,1,2.75,27.172777777777775,24.06222222222222,2023-07-03 13:30:00,2023-07-03 16:00:00,3.1105555555555533
8,16,1,1.0,25.512777777777774,25.02777777777778,2023-07-01 08:00:00,2023-07-01 08:30:00,0.4849999999999959
9,16,2,4.5,28.952777777777776,25.805,2023-07-01 09:00:00,2023-07-01 13:15:00,3.147777777777776
10,16,3,3.0,29.15222222222222,27.272222222222226,2023-07-01 18:00:00,2023-07-01 20:45:00,1.8799999999999955
11,16,4,5.25,29.552222222222227,26.097222222222214,2023-07-02 08:15:00,2023-07-02 13:15:00,3.4550000000000125
12,16,5,2.5,28.059999999999995,25.90222222222222,2023-07-03 08:15:00,2023-07-03 10:30:00,2.157777777777774
13,16,6,1.0,28.852777777777774,27.467777777777776,2023-07-03 20:00:00,2023-07-03 20:45:00,1.384999999999998
14,16,7,1.75,27.96111111111111,26.097222222222214,2023-07-04 09:00:00,2023-07-04 10:30:00,1.8638888888888943
15,16,8,3.75,29.552222222222227,27.567222222222217,2023-07-04 14:00:00,2023-07-04 17:30:00,1.98500000000001
16,16,9,2.25,27.862222222222226,26.097222222222214,2023-07-05 08:15:00,2023-07-05 10:15:00,1.7650000000000112
17,16,10,4.5,29.05277777777778,26.682777777777776,2023-07-05 14:00:00,2023-07-05 18:15:00,2.3700000000000045
18,16,11,2.0,27.075000000000003,25.61,2023-07-06 08:15:00,2023-07-06 10:00:00,1.4650000000000034
19,16,12,5.75,29.852777777777774,26.487777777777776,2023-07-06 14:00:00,2023-07-06 19:30:00,3.3649999999999984
20,16,13,2.5,28.059999999999995,26.39,2023-07-07 08:15:00,2023-07-07 10:30:00,1.6699999999999946
21,16,14,5.75,29.75222222222222,27.075000000000003,2023-07-07 14:00:00,2023-07-07 19:30:00,2.677222222222216
22,16,15,2.5,28.357222222222227,26.682777777777776,2023-07-08 08:15:00,2023-07-08 10:30:00,1.6744444444444504
23,16,16,2.5,28.15888888888889,26.487777777777776,2023-07-09 08:15:00,2023-07-09 10:30:00,1.671111111111113
24,16,17,2.5,29.05277777777778,26.97722222222222,2023-07-10 08:15:00,2023-07-10 10:30:00,2.0755555555555603
25,16,18,5.75,30.153888888888886,27.96111111111111,2023-07-10 14:00:00,2023-07-10 19:30:00,2.1927777777777777
26,16,19,2.5,28.952777777777776,27.567222222222217,2023-07-11 08:15:00,2023-07-11 10:30:00,1.385555555555559
27,16,20,5.75,30.557777777777783,27.96111111111111,2023-07-11 14:00:00,2023-07-11 19:30:00,2.5966666666666747
28,16,21,1.25,28.655,27.665,2023-07-12 08:15:00,2023-07-12 09:15:00,0.990000000000002
29,16,22,4.75,30.153888888888886,27.665,2023-07-12 14:00:00,2023-07-12 18:30:00,2.488888888888887
30,16,23,3.0,29.552222222222227,27.370000000000005,2023-07-13 08:00:00,2023-07-13 10:45:00,2.1822222222222223
31,16,24,5.75,32.291111111111114,28.75388888888889,2023-07-13 14:15:00,2023-07-13 19:45:00,3.5372222222222227
32,16,25,3.0,29.552222222222227,27.370000000000005,2023-07-14 08:00:00,2023-07-14 10:45:00,2.1822222222222223
33,16,26,3.75,31.880000000000003,28.655,2023-07-14 14:15:00,2023-07-14 17:45:00,3.2250000000000014
34,16,27,4.5,31.267777777777773,28.25777777777778,2023-07-15 08:30:00,2023-07-15 12:45:00,3.0099999999999945
35,16,28,2.0,30.96277777777778,29.25222222222222,2023-07-15 18:30:00,2023-07-15 20:15:00,1.7105555555555618
36,16,29,4.5,31.573888888888884,28.952777777777776,2023-07-16 08:30:00,2023-07-16 12:45:00,2.6211111111111087
37,16,30,2.0,30.658888888888896,29.352222222222224,2023-07-16 18:45:00,2023-07-16 20:30:00,1.306666666666672
38,16,31,2.0,29.15222222222222,27.665,2023-07-17 08:00:00,2023-07-17 09:45:00,1.487222222222222
39,16,32,4.75,30.557777777777783,28.555,2023-07-17 14:15:00,2023-07-17 18:45:00,2.0027777777777835
40,16,33,1.75,28.75388888888889,27.370000000000005,2023-07-18 08:00:00,2023-07-18 09:30:00,1.3838888888888867
41,16,34,5.75,30.457222222222217,28.059999999999995,2023-07-18 14:00:00,2023-07-18 19:30:00,2.397222222222222
42,16,35,1.75,28.75388888888889,27.467777777777776,2023-07-19 08:00:00,2023-07-19 09:30:00,1.286111111111115
43,16,36,5.75,30.86222222222223,28.15888888888889,2023-07-19 14:00:00,2023-07-19 19:30:00,2.7033333333333402
44,16,37,1.75,28.555,27.272222222222226,2023-07-20 08:00:00,2023-07-20 09:30:00,1.282777777777774
45,16,38,5.75,30.86222222222223,28.456111111111117,2023-07-20 14:00:00,2023-07-20 19:30:00,2.4061111111111124
46,16,39,1.75,28.357222222222227,26.87888888888889,2023-07-21 08:00:00,2023-07-21 09:30:00,1.4783333333333353
47,16,40,5.0,30.457222222222217,27.96111111111111,2023-07-21 14:45:00,2023-07-21 19:30:00,2.4961111111111087
48,16,41,2.75,29.352222222222224,27.567222222222217,2023-07-22 08:00:00,2023-07-22 10:30:00,1.7850000000000072
49,16,42,3.25,30.557777777777783,29.25222222222222,2023-07-22 16:00:00,2023-07-22 19:00:00,1.3055555555555642
50,16,43,2.5,28.952777777777776,27.075000000000003,2023-07-23 08:00:00,2023-07-23 10:15:00,1.8777777777777729
51,16,44,1.5,29.65222222222222,28.15888888888889,2023-07-23 16:00:00,2023-07-23 17:15:00,1.4933333333333323
52,16,45,1.75,28.655,27.272222222222226,2023-07-24 08:15:00,2023-07-24 09:45:00,1.3827777777777754
53,16,46,5.75,31.063888888888894,28.456111111111117,2023-07-24 14:15:00,2023-07-24 19:45:00,2.607777777777777
54,16,47,1.75,28.852777777777774,27.567222222222217,2023-07-25 08:15:00,2023-07-25 09:45:00,1.2855555555555576
55,16,48,4.75,31.267777777777773,28.952777777777776,2023-07-25 14:15:00,2023-07-25 18:45:00,2.3149999999999977
56,16,49,1.75,29.15222222222222,27.96111111111111,2023-07-26 08:15:00,2023-07-26 09:45:00,1.1911111111111126
57,16,50,5.75,31.573888888888884,29.05277777777778,2023-07-26 14:15:00,2023-07-26 19:45:00,2.5211111111111038
58,16,51,1.75,28.655,27.370000000000005,2023-07-27 08:15:00,2023-07-27 09:45:00,1.2849999999999966
